word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
abadala,736),random_unrelated,,0.161098,0.157768,Both
bakhe,sezulu,cooccurrence,freq=130,0.249016,0.339311,Both
"ukubonga,",ukuzibonakalisa,morphological,class15_infinitive,0.325188,0.422631,Both
ibhayisikili.,bebenza,random_unrelated,,0.367645,0.302351,Both
ukhala,ukuyithi.,morphological,class15_infinitive,0.159341,0.306539,Both
eqinile.,watshela,random_unrelated,,0.026908,0.063835,Both
“lokho,"ufunde,",random_unrelated,,0.154494,0.153146,Both
"abadala,",noscotts,random_unrelated,,0.215973,0.196181,Both
ikusasa,umthanda,cooccurrence,freq=74,0.363522,0.419466,Both
abasebenzisa,sizwe,random_unrelated,,0.131687,0.137181,Both
"eminingi,",wesaba,cooccurrence,freq=34,0.180904,0.291633,Both
baqonde,ecacile,cooccurrence,freq=4,0.570654,0.564458,Both
i-var,nayo,cooccurrence,freq=2,0.510028,0.52202,Both
abantu,theknoloji,semantic_across,family_vs_technology,-0.099564,0.020305,Both
okuwumsebenzi,zifunda,random_unrelated,,0.24869,0.219083,Both
uyakholelwa,"yomdabu,",cooccurrence,freq=200,0.17256,0.285792,Both
ugcizelele,uhluleke,morphological,class11,0.3077,0.41039,Both
ngemva,waphuza,cooccurrence,freq=28,0.217545,0.317281,Both
ngesonto,unomthandazo,cooccurrence,freq=16,0.200637,0.305446,Both
ulalelwa,uselangeni.,random_unrelated,,0.38386,0.313702,Both
ukunakekelwa,ukuzovakasha,morphological,class15_infinitive,0.287074,0.395952,Both
lusebenzile,uyazithoba,cooccurrence,freq=28,0.308287,0.380801,Both
izikhalo,izinsuku.,morphological,class8_plural,0.28024,0.391168,Both
izinso,"izimpiko,",morphological,class8_plural,0.321447,0.420013,Both
uqhakambise,usasebenza.,morphological,class11,0.258838,0.376186,Both
"ezilingene,",omkhulu,cooccurrence,freq=4,0.311331,0.382932,Both
zibekele,'njengoba,random_unrelated,,0.070846,0.094592,Both
"ekuseni,",enkundleni,cooccurrence,freq=48,0.177956,0.289569,Both
ethempelini,imisebenzi,cooccurrence,freq=98,0.201015,0.305711,Both
abashayeli,bayafunda,cooccurrence,freq=16,0.393042,0.440129,Both
izitshudeni,zikulolu,cooccurrence,freq=2,0.593686,0.58058,Both
117),nesifo,random_unrelated,,0.180741,0.171518,Both
366),ka-april.,random_unrelated,,0.416653,0.336657,Both
"kubona,”",abahlakazwa,random_unrelated,,0.276278,0.238395,Both
764),kwaba,random_unrelated,,0.033392,0.068374,Both
unomvelo,uyokwenza,morphological,class11,0.164563,0.310194,Both
uyazi,uhlala,morphological,class11,0.036043,0.22023,Both
usihlongonyane,"u-amandlenkosi,",morphological,class11,0.329581,0.425707,Both
usuke,ufundela,morphological,class11,0.217828,0.347479,Both
enkulu.,isikhumba,cooccurrence,freq=30,0.182657,0.29286,Both
umoremi.,umgcinimafa,morphological,class1_singular,0.670448,0.664314,Both
"ukubekezelelana,","yokuzindla,",cooccurrence,freq=2,0.512574,0.523802,Both
weligi,amalungu,random_unrelated,,0.335595,0.279917,Both
igijima,ibaxwayisa,morphological,class5_singular,0.330596,0.426417,Both
ungakuthola,ko-apple,random_unrelated,,0.504607,0.398225,Both
impilo,ukugula,semantic_within,health,0.09119,0.288833,Both
inatal,inch,morphological,class9_singular,0.562902,0.589032,Both
"izolo,",ubuhlebezwe,cooccurrence,freq=34,0.372745,0.425922,Both
incwadi,ulwazi,semantic_within,education,0.33736,0.461152,Both
isiteshi,isikhungo,semantic_within,places,0.258473,0.405931,Both
ibhotela,ikhukhamba,semantic_within,food,0.305193,0.438635,Both
uthe,uthebe,morphological,class11,0.736169,0.710318,Both
kwesihlahla,indlovukazi,random_unrelated,,0.17356,0.166492,Both
ibhizinisi,kuzosiza,cooccurrence,freq=2,0.380721,0.431505,Both
i-innobiz,i-economic,morphological,class5_singular,0.726854,0.703798,Both
iyakhula.,ipirates,morphological,class5_singular,0.198172,0.333721,Both
ezidlula,oyilungu,random_unrelated,,0.126958,0.133871,Both
imeya,theknoloji,semantic_across,government_vs_technology,0.653904,0.547733,Both
aye,ukuba,cooccurrence,freq=2,0.151732,0.271213,Both
umfundi,incwadi,semantic_within,education,0.339594,0.462716,Both
sedatha,yakhiwa,random_unrelated,,0.211474,0.193032,Both
uhulumeni,umasipala,semantic_within,government,0.26897,0.413279,Both
bezepolitiki,yomphakathi,cooccurrence,freq=2,0.484637,0.504246,Both
ubudlelwano,ugazi,morphological,class11,0.335794,0.430056,Both
aphansi.,isidingo,random_unrelated,,0.394492,0.321144,Both
wonke,"zonke,",cooccurrence,freq=664,0.091868,0.229308,Both
ngeproject,"indlela,",random_unrelated,,0.131693,0.137185,Both
amanzi,yezilwane,cooccurrence,freq=4,0.365557,0.42089,Both
"esikhethekile,",uthanda,cooccurrence,freq=10,0.19043,0.298301,Both
kahle,uyaphumelela,cooccurrence,freq=148,0.09516,0.231612,Both
iqhubekisele,ivulekile,morphological,class5_singular,0.41606,0.486242,Both
uyakhuthaza,uzokwazi,morphological,class11,0.108513,0.270959,Both
icwecwe,ikhwaya,semantic_within,music,0.324021,0.451814,Both
"namhlanje,",owesifazane,cooccurrence,freq=22,0.318974,0.388282,Both
okufanayo,ayaqhubezela,random_unrelated,,0.387361,0.316153,Both
udokotela,izintaba,semantic_across,health_vs_nature,0.10206,0.161442,Both
"entabeni,",esidlule,cooccurrence,freq=6,0.187487,0.296241,Both
"ingqalasizinda,",izindawo,cooccurrence,freq=4,0.601319,0.585923,Both
"njalo,",onesibindi,cooccurrence,freq=24,0.129704,0.255793,Both
nomnyango,zilahlekelwe,random_unrelated,,0.349023,0.289316,Both
amasheya,ingcebo,semantic_within,money,0.430309,0.526217,Both
"asebashiya,",bemlandela.,random_unrelated,,0.418707,0.338095,Both
uletha,ugcina,morphological,class11,0.272499,0.385749,Both
"konyaka,",samaholidi,cooccurrence,freq=2,0.441026,0.473718,Both
ibalulekile,iyayedlula.,morphological,class5_singular,0.187846,0.326492,Both
imigwaqo,engena,random_unrelated,,0.033823,0.068676,Both
ubuka,usuvuleke,morphological,class11,0.351594,0.441116,Both
amazambane,ukuphuza,semantic_within,food,0.369715,0.4838,Both
ibhekene,iqoshwe,morphological,class5_singular,0.482746,0.532922,Both
olukhomba,ifundise,random_unrelated,,0.237475,0.211232,Both
isithelo,uyazi,cooccurrence,freq=60,0.277055,0.358939,Both
the,ukukhulisa,random_unrelated,,0.13326,0.138282,Both
ezinjalo,wakhulisa,random_unrelated,,0.080298,0.101209,Both
nginokubona,labazali,random_unrelated,,0.106379,0.119465,Both
uyadla,uwoyela,morphological,class11,0.187537,0.326276,Both
ingane,umuntu,semantic_within,family,0.13552,0.319864,Both
ngokuphelele.,ukuthi,cooccurrence,freq=2,0.003606,0.167524,Both
ukuhlasela,ukujwayela,morphological,class15_infinitive,0.476668,0.528668,Both
inkosi,inyama,morphological,class9_singular,0.256046,0.374232,Both
udale,usbahle.,morphological,class11,0.417852,0.487497,Both
mathupha,incwadi.,random_unrelated,,0.353493,0.292445,Both
ibalula,i-african,morphological,class5_singular,0.261236,0.377865,Both
imfundo,ukudlala,semantic_across,education_vs_sport,0.234526,0.254168,Both
omusha,wakhumbula,cooccurrence,freq=30,0.37122,0.424854,Both
bagweme,esiqinile,random_unrelated,,0.327828,0.274479,Both
abahlali,ngendlela,cooccurrence,freq=12,0.131571,0.257099,Both
"isixuku,",isekhona,morphological,class7_singular,0.256284,0.374399,Both
uyahlanza,uyahlela,cooccurrence,freq=16,0.779755,0.710828,Both
"i-bcuc,",ibonakale,morphological,class5_singular,0.380616,0.461431,Both
ligibela,emvula,random_unrelated,,0.319219,0.268453,Both
"uyambonga,",ubuthongo.,morphological,class11,0.128899,0.285229,Both
uvivinyo,uhluleke,morphological,class11,0.217616,0.347331,Both
izibani,"izitshalo,",morphological,class8_plural,0.304417,0.408092,Both
ababili,224),random_unrelated,,0.228792,0.205155,Both
babhekelelwe,ukuze,cooccurrence,freq=2,0.115556,0.245889,Both
umasipala,icala,semantic_within,government,0.412254,0.513578,Both
ukusiza,ukudela,morphological,class15_infinitive,0.197409,0.333186,Both
bakuqaphele,okweyamene,cooccurrence,freq=2,0.465499,0.490849,Both
nokuhlela,yenkampani,cooccurrence,freq=2,0.156073,0.274251,Both
isimo,ukusebenzela,cooccurrence,freq=120,0.227679,0.324375,Both
"usithole,",udonsa,morphological,class11,0.304273,0.407991,Both
"nobukhazikhazi,",iveni.,random_unrelated,,0.303617,0.257532,Both
bayacabanga,isikhathi,cooccurrence,freq=24,0.112027,0.243419,Both
emanzini,ushelele,cooccurrence,freq=2,0.345654,0.406958,Both
587),"imali,”",random_unrelated,,0.151508,0.151055,Both
ukutholwa,ukuziphatha,morphological,class15_infinitive,0.136071,0.29025,Both
ingozi.,ezitshalweni,random_unrelated,,0.295694,0.251986,Both
ulieutenant,ulahlwe,morphological,class11,0.633737,0.638616,Both
esidingeka,idolobha,cooccurrence,freq=108,0.160453,0.277317,Both
"kokuxhumana,",umuzwa,random_unrelated,,0.083538,0.103476,Both
amakhulu,amathuba,cooccurrence,freq=10,0.430276,0.466193,Both
oluhle,unomsa,cooccurrence,freq=22,0.258303,0.345812,Both
usho,uyena,morphological,class11,0.290915,0.39864,Both
isiveze,ngokufinyelela,random_unrelated,,0.302038,0.256427,Both
"izivivinyo,",njengokuthi,random_unrelated,,0.158536,0.155975,Both
umnyango,umshanelo,morphological,class1_singular,0.228212,0.354748,Both
isitimela,ubukhosi,semantic_across,transport_vs_culture,0.137493,0.186245,Both
ulwazi,imfundo,semantic_within,education,0.310969,0.442678,Both
ufune,"uliqede,",morphological,class11,0.356405,0.444483,Both
enkundleni,izincwadi,cooccurrence,freq=180,0.235191,0.329633,Both
"into,""",obe,random_unrelated,,0.328348,0.274844,Both
iphesheya.”,i-21st,morphological,class5_singular,0.301864,0.406305,Both
"ongenakulinganiswa,",liyabazisa,random_unrelated,,0.095797,0.112058,Both
khumalo.,nohlobo,random_unrelated,,0.406725,0.329708,Both
ipirates,i-spoiler,morphological,class5_singular,0.387024,0.465917,Both
"esikoleni,",ziye,cooccurrence,freq=6,0.214403,0.315082,Both
abantu,abanesibindi,morphological,class2_plural,0.216589,0.346612,Both
development,weconfed,random_unrelated,,0.612433,0.473703,Both
ixhuma,"kuqala,",random_unrelated,,0.199916,0.184942,Both
behleka,"esikwangono,",random_unrelated,,0.291464,0.249025,Both
"uthebe,",uyaludinga,morphological,class11,0.304141,0.407899,Both
556),96),random_unrelated,,0.992441,0.739708,Both
"lokuqala,",uma,cooccurrence,freq=2,0.075452,0.217816,Both
ekuphekeni,ngeqhaza,random_unrelated,,0.291745,0.249222,Both
kuqhubekele,ukubona,cooccurrence,freq=2,0.25064,0.340448,Both
umculo,umbhalo,semantic_within,music,0.069271,0.273489,Both
impumelelo,lizoqhubeka,random_unrelated,,0.119095,0.128366,Both
wukuqinisekisa,isifuba,random_unrelated,,0.359842,0.29689,Both
mndeni,aselahlekile.,random_unrelated,,0.224083,0.201858,Both
izingane,oluthathwa,cooccurrence,freq=80,0.118097,0.247668,Both
ilokishi,isikhungo,semantic_within,places,0.201753,0.366227,Both
ezincwadini,ngokubekezela,cooccurrence,freq=40,0.358322,0.415825,Both
yesonto,wulimit.,random_unrelated,,0.340199,0.283139,Both
isikhathi,"likhanya,",cooccurrence,freq=16,0.107855,0.240499,Both
idurban,ithi,morphological,class5_singular,0.309015,0.41131,Both
inhloso,behleka,random_unrelated,,0.015039,0.055527,Both
"beach,",amathathu,random_unrelated,,0.306024,0.259217,Both
zokunakekela,"ukuzithoba,",random_unrelated,,0.297515,0.253261,Both
induna,umuntu,cooccurrence,freq=102,0.26198,0.348386,Both
eduze,"manager,",random_unrelated,,0.137627,0.141339,Both
bayahlela,ezinhle,cooccurrence,freq=28,0.138904,0.262233,Both
ezehlukene,lokho,cooccurrence,freq=2,0.171405,0.284984,Both
uyimvelaphi,ujabule,morphological,class11,0.329049,0.425334,Both
ngemva,omkhulu,cooccurrence,freq=236,0.287343,0.36614,Both
ubunhloli,ukunakekelwa,random_unrelated,,0.299165,0.254416,Both
uhlala,ulalele,morphological,class11,0.150381,0.300267,Both
ukhuni,ulwandle,semantic_within,nature,0.295621,0.431935,Both
amavithamini,amabhodlela,morphological,class6_plural,0.619801,0.62886,Both
indlu,isikhungo,semantic_within,places,0.053507,0.262455,Both
iligi.,iphethe,morphological,class5_singular,0.296047,0.402233,Both
ukuhlanganisa,ukuzilungiselela,morphological,class15_infinitive,0.222002,0.350401,Both
kuningi,nje,cooccurrence,freq=2,0.29113,0.368791,Both
iwuphethe,ibheyili,morphological,class5_singular,0.266746,0.381722,Both
inselelo,yokuthi,cooccurrence,freq=2,0.290373,0.368261,Both
zekhaya,kumatasa,random_unrelated,,0.237948,0.211563,Both
ngondlovu,okuthiwa,cooccurrence,freq=2,0.381193,0.431835,Both
"enanda,","noncibijane,",cooccurrence,freq=6,0.510559,0.522391,Both
omdala,ukudla,cooccurrence,freq=38,0.237606,0.331324,Both
iqhude,indlovukazi,semantic_across,animals_vs_government,0.129527,0.180669,Both
abahlanu.,ababanawo,morphological,class2_plural,0.371516,0.455062,Both
"ibalulekile,",ukuphila,cooccurrence,freq=12,0.277844,0.359491,Both
izindawo,izimpendulo,morphological,class8_plural,0.273414,0.386389,Both
izilwane,umsakazo,semantic_across,animals_vs_technology,0.111189,0.167833,Both
indlela,"kusasa,",cooccurrence,freq=36,0.271591,0.355114,Both
izintambo,izinuke,morphological,class8_plural,0.536538,0.570577,Both
ulindiwe,uqobo,morphological,class11,0.189968,0.327978,Both
"abamthandayo,",kahle,cooccurrence,freq=120,0.052056,0.201439,Both
ukumakelwa,ukuzivumelanisa,morphological,class15_infinitive,0.440602,0.503421,Both
maduze,wesilisa,cooccurrence,freq=12,0.298785,0.37415,Both
umklomelo,umane,morphological,class1_singular,0.321387,0.419971,Both
kusho,nje,cooccurrence,freq=4,0.227406,0.324184,Both
unomusa,ususegunjini,morphological,class11,0.16921,0.313447,Both
itoyota,i-internet.,morphological,class5_singular,0.642107,0.644475,Both
ekuphileni,"kanzima,",cooccurrence,freq=128,0.181603,0.292122,Both
emva,ezilingene,cooccurrence,freq=50,0.10334,0.237338,Both
ur10,uyaxolisa,morphological,class11,0.452029,0.511421,Both
okubaphuca,"yango-2023,",random_unrelated,,0.248656,0.219059,Both
"izisulu,",izinhlobo.,morphological,class8_plural,0.361447,0.448013,Both
"limited,",yezindaba,random_unrelated,,0.37609,0.308263,Both
wakhuthalela,emphakathini.,random_unrelated,,0.297704,0.253393,Both
abafundi,nomnyango,cooccurrence,freq=2,0.108542,0.240979,Both
ukudla,inyama,semantic_within,food,0.5333,0.59831,Both
isibhamu,inkantolo,semantic_within,police_law,0.302786,0.43695,Both
"makhathini,",usipho,cooccurrence,freq=2,0.013513,0.174459,Both
bahamba,"zemvelo,",cooccurrence,freq=2,0.336964,0.400875,Both
ivele,ibhethri,morphological,class5_singular,0.338031,0.431621,Both
ubufakazi,"uyalova,",morphological,class11,0.380691,0.461484,Both
ibhotela,indishi,semantic_within,food,0.435366,0.529756,Both
625),zonke,cooccurrence,freq=2,0.373269,0.426288,Both
ukudla,ukuphuza,semantic_within,food,0.247634,0.398344,Both
694),sehlo,random_unrelated,,0.269771,0.23384,Both
ongenakulinganiswa,uzinhle,cooccurrence,freq=2,0.199057,0.30434,Both
ukufunda,impumelelo,semantic_within,education,0.113709,0.304596,Both
"2024,","31,",cooccurrence,freq=2,0.88399,0.783793,Both
ukumsiza,lwemithi,random_unrelated,,0.276437,0.238506,Both
unaledi,uzofundelani.,morphological,class11,0.428532,0.494972,Both
ukuzimela.,ukuza,morphological,class15_infinitive,0.588349,0.606844,Both
uyacabanga,zisesikole,cooccurrence,freq=12,0.252274,0.341592,Both
amaningi,umlimi,cooccurrence,freq=44,0.356567,0.414597,Both
agcinwa,kwemvula,random_unrelated,,0.299136,0.254396,Both
kukantombela/ndlovu.,nonogada.,random_unrelated,,0.526777,0.413744,Both
esigodini,ulungelo,cooccurrence,freq=16,0.272231,0.355562,Both
webetway,basuke,random_unrelated,,0.221361,0.199953,Both
lwesteam,u-matric.,cooccurrence,freq=4,0.561092,0.557764,Both
nesolezwe,"zokuphila,",random_unrelated,,0.128161,0.134713,Both
izimvu,umhlengikazi,semantic_across,animals_vs_health,0.11133,0.167931,Both
izisebenzi,izibani,morphological,class8_plural,0.157232,0.305062,Both
ikati,izinkomo,semantic_within,animals,0.262487,0.408741,Both
bekumqoka,ithatha,random_unrelated,,0.343463,0.285424,Both
amadolobha,amatekisi,morphological,class6_plural,0.267914,0.38254,Both
qikelela,ukubanika,cooccurrence,freq=2,0.375499,0.427849,Both
iyanda,ime,morphological,class5_singular,0.049462,0.229623,Both
bakhetha,camino,random_unrelated,,0.312508,0.263755,Both
8),kumnikeza,random_unrelated,,0.256117,0.224282,Both
amakhulu,bayaphila,cooccurrence,freq=42,0.23819,0.331733,Both
ilandelana,ibheyili,morphological,class5_singular,0.36942,0.453594,Both
abandayo,abakwazuma,morphological,class2_plural,0.294929,0.40145,Both
"ugesi,",wehlise,random_unrelated,,0.233616,0.208531,Both
uphumlani,u-90,morphological,class11,0.636832,0.640782,Both
umngqithi,umbatha.,morphological,class1_singular,0.178367,0.319857,Both
uthisha,umtapo,semantic_within,education,0.437224,0.531057,Both
"mboni,”",qikelela,random_unrelated,,0.337239,0.281067,Both
ekuseni,"enkundleni,",cooccurrence,freq=48,0.177987,0.289591,Both
ukulinda,ukubandlulula,morphological,class15_infinitive,0.260126,0.377088,Both
umzali,uphiwayinkosi,cooccurrence,freq=12,0.517462,0.527224,Both
esidingeka,uyakwazi,cooccurrence,freq=24,0.154949,0.273464,Both
izintaba,imifula,semantic_within,nature,0.491187,0.568831,Both
uphunyuke.,usayine,morphological,class11,0.500648,0.545453,Both
umntwana,ngqa,random_unrelated,,0.034117,0.068882,Both
nenkinga,wena,cooccurrence,freq=2,0.424589,0.462212,Both
"kwesikole,",ubesemhlabeni,random_unrelated,,0.098211,0.113747,Both
bangene,izihlalo,cooccurrence,freq=2,0.266689,0.351683,Both
umndeni,amasheya,semantic_across,family_vs_money,-0.036354,0.064552,Both
bafanelwe,"amatekisi,",random_unrelated,,0.211211,0.192848,Both
bahlala,unandi,cooccurrence,freq=4,0.1249,0.25243,Both
bekucaca,70),random_unrelated,,0.294095,0.250867,Both
iyaqhubeka,nokuqinisa,cooccurrence,freq=2,0.561647,0.558153,Both
empilweni.,"ezinhle,",cooccurrence,freq=76,0.248424,0.338897,Both
ihlathi,ulwandle,semantic_within,nature,0.293225,0.430257,Both
"akwadukuza,",wokuzikhandla,random_unrelated,,0.244453,0.216117,Both
ukusebenza,ukuphinda,morphological,class15_infinitive,0.269753,0.383827,Both
kunciphisa,ngenze,random_unrelated,,0.165695,0.160986,Both
"ukudansa,",kubalandeli,random_unrelated,,0.238638,0.212047,Both
lapho,luhlala,cooccurrence,freq=2,0.130955,0.256668,Both
"ibalulekile,",ngamandla.,cooccurrence,freq=14,0.340899,0.403629,Both
kokuphela,igciwane,random_unrelated,,0.299517,0.254662,Both
uyahlanza,uyavuka,morphological,class11,0.884149,0.813904,Both
"unakekeleke,",uzibekele,morphological,class11,0.669732,0.663813,Both
inyama,isitsha,semantic_within,food,0.484777,0.564344,Both
umhlengikazi,indlu,semantic_across,health_vs_places,0.318344,0.312841,Both
ebavumela,philosophy,random_unrelated,,0.398053,0.323637,Both
"ekwakheni,”","sivalekile,",random_unrelated,,0.368155,0.302708,Both
zabantu.,(29),random_unrelated,,0.040379,0.073265,Both
uzizwe,ubusika,morphological,class11,0.307258,0.410081,Both
"nelobolo,",nalezi,random_unrelated,,0.406908,0.329836,Both
umlungisi,yezemidlalo,cooccurrence,freq=8,0.199191,0.304434,Both
ehlakaza,ukumosha,random_unrelated,,0.425113,0.342579,Both
"bonke,",yomdabu,cooccurrence,freq=4,0.179355,0.290548,Both
usushaya,uhlabisa.,morphological,class11,0.312188,0.413532,Both
uhlele,usuvuleke,morphological,class11,0.198783,0.334148,Both
imeya,umbuso,semantic_within,government,0.174737,0.347316,Both
usebenzise,uyenze,morphological,class11,0.331275,0.426892,Both
isisezingeni,ngokulingana,random_unrelated,,0.366484,0.301539,Both
3-0.,"zezemfundo,",random_unrelated,,0.317377,0.267164,Both
ilokishi,ikhaya,semantic_within,places,0.117104,0.306973,Both
azofakwa,wrap,random_unrelated,,0.418798,0.338158,Both
uthisha,ulwazi,semantic_within,education,0.312409,0.443687,Both
ubudokotela.”,enendawo,random_unrelated,,0.23976,0.212832,Both
ethole,impilo,cooccurrence,freq=4,0.121563,0.250094,Both
mfowethu,umuntu,semantic_within,family,0.250246,0.400172,Both
abangasenayo,abaseduze,random_unrelated,,0.469727,0.373809,Both
amanzi,uthemba,cooccurrence,freq=72,0.173623,0.286536,Both
egauteng,kakhulu,cooccurrence,freq=30,0.224594,0.322216,Both
ikhwalithi,ikhomishini,morphological,class5_singular,0.376696,0.458687,Both
oqhubekayo,yasezululand,random_unrelated,,0.260435,0.227304,Both
195),yensizwa,random_unrelated,,0.156602,0.154621,Both
umkhandi,umnyango,morphological,class1_singular,0.232634,0.357844,Both
ulwandle,zigcina,random_unrelated,,0.16582,0.161074,Both
abanikwe,abalokhu,morphological,class2_plural,0.405011,0.478507,Both
okumqoka.,imishini,random_unrelated,,0.325218,0.272653,Both
ibhange,amasheya,semantic_within,money,0.332947,0.458063,Both
kubo.,ngingayikhiphi.,random_unrelated,,0.273677,0.236574,Both
ulungiselela,"u-2023,",morphological,class11,0.281543,0.39208,Both
basebenza,akazi.,random_unrelated,,0.201192,0.185834,Both
ukuzimela,se-afro,random_unrelated,,0.199334,0.184534,Both
izindawo,zokuthuthukisa,cooccurrence,freq=2,0.414203,0.454942,Both
ilele,ize,morphological,class5_singular,0.197624,0.333337,Both
ngiyakholwa,wageza,cooccurrence,freq=12,0.378799,0.430159,Both
u-aden,uflavio,morphological,class11,0.738989,0.712292,Both
uyakhumbula,"usithole,",morphological,class11,0.152435,0.301704,Both
zembethe,umengameli,random_unrelated,,0.344415,0.28609,Both
uminnie,umthombo.,morphological,class1_singular,0.534213,0.568949,Both
edolobheni,ubuhlakani,cooccurrence,freq=96,0.229345,0.325542,Both
uyacabanga,udlondlobale,morphological,class11,0.152117,0.301482,Both
udalule,ufika,morphological,class11,0.283612,0.393528,Both
ulungise,unzama,morphological,class11,0.35824,0.445768,Both
kakhulu,ongenakulinganiswa.,cooccurrence,freq=26,0.174476,0.287133,Both
kwesifo,yizinhliziyo,random_unrelated,,0.358368,0.295857,Both
"yomhlaba,","23,",random_unrelated,,0.130789,0.136552,Both
ukuphuza,ibhola,semantic_across,food_vs_sport,0.190952,0.223667,Both
sengcupheni,"zempilo,",random_unrelated,,0.203494,0.187445,Both
idolobha,ilokishi,semantic_within,places,0.304824,0.438377,Both
nonhloso,abantu.,random_unrelated,,0.068327,0.092829,Both
ukwelapha,ibhola,semantic_across,health_vs_sport,0.133509,0.183457,Both
uyabekezela,uxhaxha,morphological,class11,0.000514,0.19536,Both
akwenze,e-university,cooccurrence,freq=2,0.421998,0.460399,Both
isikhathi,nani,cooccurrence,freq=2,0.113878,0.244715,Both
ukuthi,uyakabisa,cooccurrence,freq=132,0.300706,0.375494,Both
uhlakaze,unikwa,morphological,class11,0.298146,0.403702,Both
"starr,",835),random_unrelated,,0.545666,0.426966,Both
kungakusiza,"lwase-afrika,",random_unrelated,,0.369408,0.303585,Both
"ubumningi,",uhlezi,morphological,class11,0.251545,0.371082,Both
obubandayo,namakhompyutha.,random_unrelated,,0.268551,0.232986,Both
ukuqala,ukudweba,morphological,class15_infinitive,0.352018,0.441413,Both
uwubudlelwane,"usbahle,",morphological,class11,0.144771,0.296339,Both
"esibhedlela,",unomfundo,cooccurrence,freq=14,0.372532,0.425772,Both
ithole,iqondane,morphological,class5_singular,0.275745,0.388021,Both
ukuphuma.,ukuzihlanza,morphological,class15_infinitive,0.146183,0.297328,Both
zokuhlala,okubi.,random_unrelated,,0.305577,0.258904,Both
ize,ikhulise,morphological,class5_singular,0.113067,0.274147,Both
ngamazwi,unokukhanya,cooccurrence,freq=22,0.267577,0.352304,Both
kubalaleli,lisuke,random_unrelated,,0.272587,0.235811,Both
"ukuzithenga,",buqinile.,random_unrelated,,0.269659,0.233761,Both
limhlophe,ngifika,random_unrelated,,0.122107,0.130475,Both
iyaqhubeka,iqhawe,morphological,class5_singular,0.423744,0.491621,Both
uvele,uphethiloli,morphological,class11,0.284726,0.394308,Both
kubuthene,azobhekana,random_unrelated,,0.437547,0.351283,Both
ngabaqeqeshi,uhlelo,random_unrelated,,0.138412,0.141888,Both
ucedric,uzwakale,morphological,class11,0.412964,0.484075,Both
oluthathwa,zemicimbi,cooccurrence,freq=8,0.530199,0.536139,Both
isitatimende,isiphelile,morphological,class7_singular,0.39235,0.469645,Both
unthabiseng,ushayela,morphological,class11,0.162335,0.308634,Both
inja,izinkomo,semantic_within,animals,0.316892,0.446824,Both
futhi,kagrade,cooccurrence,freq=4,0.061973,0.208381,Both
amaphutha,amasu,morphological,class6_plural,0.396488,0.472542,Both
nongeke,zokufunda,cooccurrence,freq=2,0.201051,0.305735,Both
"enkulu,",unkosi,cooccurrence,freq=26,0.262999,0.349099,Both
ulwazi,impumelelo,semantic_within,education,0.156607,0.334625,Both
ugubha,ungadlali,morphological,class11,0.327943,0.42456,Both
ulindiwe,usawoti,morphological,class11,0.176526,0.318568,Both
nangendlela,ubalulekile,cooccurrence,freq=32,0.051651,0.201155,Both
akulula,ezincane,cooccurrence,freq=2,0.351905,0.411334,Both
542),akazange,random_unrelated,,0.347322,0.288125,Both
ezifundiswa,ezinhle,cooccurrence,freq=12,0.252605,0.341824,Both
ungadlula,"omhlaba,”",random_unrelated,,0.253749,0.222624,Both
ejele,kubalulekile,cooccurrence,freq=88,0.223157,0.32121,Both
inja,ihlosi,semantic_within,animals,0.506869,0.579808,Both
amagquma,ama-akhawunti,morphological,class6_plural,0.476343,0.52844,Both
wunksz,sciences,random_unrelated,,0.481634,0.382144,Both
ekudleni,ayicaphune,random_unrelated,,0.273817,0.236672,Both
uxoxa,"u-amandlenkosi,",morphological,class11,0.278012,0.389609,Both
ulibofuzo,usma.,morphological,class11,0.407799,0.480459,Both
okukhulu,sakuseni,cooccurrence,freq=12,0.145113,0.266579,Both
ukukhakhayi,ukuhweba,morphological,class15_infinitive,0.475814,0.52807,Both
ikhaya,ihhotela,semantic_within,places,0.068837,0.273186,Both
uyena,uqondisa,morphological,class11,0.212027,0.343419,Both
"esibhedlela,",kokunqena.,cooccurrence,freq=20,0.328002,0.394601,Both
"usizo,",586),random_unrelated,,0.271638,0.235147,Both
ivikeleke,ezinganakekile.,random_unrelated,,0.410527,0.332369,Both
abancane,abawu-16,morphological,class2_plural,0.340452,0.433317,Both
ukukhipha,"ukuwunyakazisa,",morphological,class15_infinitive,0.49099,0.538693,Both
usiyanda,uvuleke,morphological,class11,0.020205,0.209143,Both
nokuzizwa,sikugade,random_unrelated,,0.262382,0.228667,Both
aguquka,ingasetshenziswa,random_unrelated,,0.207239,0.190067,Both
umfana,isifo,semantic_across,family_vs_health,0.079292,0.145504,Both
u-r120.,ubuza,morphological,class11,0.425945,0.493162,Both
umfana,unhlanhla,cooccurrence,freq=14,0.795026,0.721518,Both
lesandulela,675),random_unrelated,,0.329388,0.275571,Both
ngokuba,umfana,cooccurrence,freq=4,0.159051,0.276336,Both
mkhakha.,980),random_unrelated,,0.265264,0.230685,Both
iqhude,izinkomo,semantic_within,animals,0.308488,0.440942,Both
umhlengikazi,ukugula,semantic_within,health,0.043857,0.2557,Both
ubhoboke,uhambisa,morphological,class11,0.245829,0.36708,Both
