word1,word2,human_score,cosine_similarity
ngokubhalisela,ngazitshela,0.286648,0.60178727
bayahleka,legoli,0.293698,0.21044149
uzothola,u-90,0.538532,0.40177768
ubelimele,ushintshe,0.455271,0.62539506
umkhakha,umagasela,0.475399,0.5425706
abasebenza,ihhovisi,0.469134,0.45457464
esuka,bavumelene,0.208426,0.20866174
akukho,okungasiphuca,0.574017,0.49282035
futhi,kwamagatsha,0.239218,0.17523843
sikashukela,bazibambe,0.374789,0.5371804
unika,uvivinyo,0.426686,0.22103792
iphupho,iyamlahla,0.313509,0.23646519
kuwo,neinhlonipho,0.459653,0.3873716
sezibuyile,kubuye,0.237323,0.50839204
ukuzethemba,ukuphazanyiswa,0.355543,0.3164395
ihlathi,umfula,0.476195,0.44869
le-da,r,0.415803,0.45660716
okushisa,ukuthu,0.128879,0.40183556
lwayo,kwamalungu,0.260015,0.3850534
esevuma,eseyonakaliswe,0.469075,0.6439449
uphakamise,ungena,0.371732,0.29877022
830),944),0.738805,0.9152264
unikeza,ugxile,0.419412,0.25575948
amasiko,ubuntu,0.473214,0.38083413
imeya,icala,0.516838,0.5321807
ayeqashwe,life,0.302051,0.48924968
uvula,ungasetshenziswa,0.533172,0.29759195
ngomakhalekhukhwini.,yayijabule,0.282459,0.5104472
organic,sisazoke,0.27209,0.68964386
edolobheni,ibalulekile,0.230632,0.17834172
uhlangothi,ayaqapha,0.132981,0.20385379
ubukhosi,zezikhali,0.352076,0.17316334
uchonco,sezindleko,0.172708,0.30299136
igama,lwamaphoyisa,0.432646,0.5835426
ukubekezela,ukuziqeqesha,0.391464,0.25059983
bathenga,othandwa,0.554768,0.8302195
irugged,harvest,0.490133,0.6079826
uyambonga.,uvusumuzi,0.298134,0.27643102
limakwe,uramaphosa,0.37603,0.6383055
inyoni,iqhude,0.504741,0.29439455
ingakapheli,okungaphuthumi.,0.358709,0.568357
emsebenzini,kuyinhlanhla,0.23267,0.1876404
kwehlobo,891),0.282654,0.26676023
ezinomoya,mathonsi,0.221849,0.36179525
ubumningi,unina.,0.385241,0.29904732
ngokungahambi,ukusetshenzisa,0.33155,0.44199866
inyuvesi,umtapo,0.397735,0.2949033
ubumbano,unike,0.241057,0.2781387
lendawo,namanje,0.304736,0.27799416
ongenakulinganiswa,wagijima,0.423249,0.3202901
ngake,ngawufeyila.,0.727026,0.60605174
okwenzekayo.,ngesikathi,0.208411,0.38356936
nabangangaphezu,kanjani.,0.230805,0.45679432
ebusuku,uyalanda,0.274438,0.22489414
uyafunda,uyahleka,0.825119,0.86734176
mhlungu,ukuthi,0.225432,0.2020127
ihanjwe,ngo-2020,0.346474,0.55672747
uthi,abahlakaniphile,0.01829,0.034678552
isikole,inyuvesi,0.482082,0.5048091
asanda,kwayoutube,0.626033,0.44091055
yizwe,bakhulela,0.101365,0.18348394
u-2019.,u-r1,0.632383,0.6223973
incwadi,ukufunda,0.426836,0.23957951
usho,ungalihloniphi,0.26997,0.3218205
futhi,silinde,0.194647,0.13889913
bayabekezela,sokwenza,0.320218,0.1187868
indoda,umndeni,0.389731,0.37557593
isikhathi,umndenni,0.344379,0.3595044
uminnie,umncintiswano.,0.538783,0.3714174
emalokishini,kuzosiza,0.304532,0.21798222
okunamafutha,kwenyusa,0.326243,0.4623311
umthokozisi,uthemba,0.589221,0.5996967
uqhubeke,uthengele,0.373128,0.38664913
indlela,inezibani,0.336734,0.4319404
ingane,mfowethu,0.359815,0.42851156
umbongiseni,uyacabanga,0.489048,0.50016946
sebungenile,abasuke,0.254882,0.39771932
ukhala,wabambezela,0.134935,0.44592857
ntambama,uyageza,0.311787,0.28225443
nomnikazi,zigijima,0.543774,0.38039425
emlanjeni.,yemithi,0.264416,0.3826749
uweisy,ubusika,0.401793,0.43517017
uzihlalele,ubufakazi,0.389417,0.40592033
wabambezela,uqhakambise,0.337978,0.56771845
ngesonto,ohle,0.3042,0.24894275
ungakuthola,u-r230.,0.475157,0.3874578
ezahlukene.,kwamasonto,0.180839,0.52653617
ukufika.,ukushesha,0.561263,0.5943705
eziphezulu,i-internet,0.338689,0.4738113
ikhukhamba,udokotela,0.135112,0.3457583
ubebekwe,uzandile.,0.442023,0.5400213
171),bhala,0.170648,0.28280723
uyasebenza,ububone,0.284642,0.22245573
ingoma,umrepha,0.463795,0.36960664
umandla,umoremi,0.409416,0.49240395
ukuzethemba,ukudweba,0.367765,0.3517533
flavour,neziseningizimu,0.270368,0.49237287
enkundleni,ompofu,0.385668,0.41539773
ngojulayi.,okungenye,0.139639,0.40174654
free,baba,0.139365,0.055629123
uphethiloli,u-ouaddou.,0.503326,0.6081536
abadala,abangazi,0.46216,0.44135475
inkosi,umasipala,0.364436,0.52136505
ucansi,esebenzisa,0.273297,0.32006645
kule,"mboni,”",0.487466,0.4007733
sakuseni,umemezele,0.064225,0.28154343
wakhuluma,ababengobhongoza,0.14278,0.41582322
uzame,uzosebenzisana,0.40753,0.3386021
ukufinyelela,ukuza,0.488493,0.36368132
kwemibhikisho,yimarch,0.598857,0.62395746
egauteng,ntambama,0.233958,0.26005653
emphakathini.,wulimit.,0.193611,0.46663412
omkhulu,uthisha,0.35702,0.4204684
ridge,uma,0.266317,0.14889264
izivivinyo,izithandazo,0.389555,0.4547439
bexabana,ohloniphekile.,0.267466,0.39819005
uzokhomba,ungenza,0.383098,0.44075584
umtapo,impumelelo,0.269188,0.25841552
ikhanyisa,ilungiswe.,0.233353,0.39824104
avulwa,ekuphileni,0.335147,0.23136249
ohlakaniphile,uphiwayinkosi,0.312635,0.27019465
bathi,nobubhoklolo,0.458022,0.28407767
ephumelelayo.,ukuxhumana,0.508412,0.5466738
amathayi,elokhu,0.25369,0.42643866
kokulimala,okwenza,0.535476,0.42970195
unomcebo,usuxoshiwe,0.191332,0.44968292
abafundisi,abahlose,0.389025,0.55262077
ebeba,unomphela,0.505733,0.40727973
uyamhlonipha,uyathengisa,0.311034,0.39972118
ovelele,wonyaka,0.446166,0.3081156
uyambonga,ungathini,0.385995,0.26908475
ilokhu,iqale,0.398356,0.4622888
eqhubeka,(23),0.315469,0.582993
usithole.,uwuvumele,0.48831,0.57516414
ka-matric,nokwazisa,0.177077,0.4313001
abantu,kukagesi,0.211731,0.27532765
esihle,sokuqala,0.435854,0.27382565
ulungelo,uyahlanza,0.520713,0.5034695
wayeyiphoyisa,elithile,0.295162,0.49919394
kokulala.,izinkukhu,0.118085,0.37423965
avikele,ukuphikelela,0.275165,0.41814423
amakhasimende,yithi,0.216461,0.45102873
ngo-1997,uzofundelani.,0.555784,0.42891935
wokuvalelisa,njengesiteshi,0.319159,0.56511575
kuyona,iyashesha,0.161116,0.40301907
msebenzi,namaphoyisa,0.104783,0.29053184
iboshwe,zifunde,0.080302,0.22208893
nasenhlekeleleni.,lokugaya,0.26148,0.40913317
udlubu,u-100%.,0.585454,0.4106957
eqokwa,kwitshatha,0.594896,0.56133527
ukushayela,ukuwela,0.495836,0.7923384
iyakhula.,ibinesifiso,0.354801,0.37027752
uyilondoloza,uzibona,0.376806,0.39429447
engingakwenza,engithemba,0.713361,0.711467
usedubule,u-r10,0.593287,0.68175757
amaningi,ngokulingana,0.307005,0.24600255
nokudlondlobala,339),0.192171,0.3313402
izokwazi,nokuqasha,0.497733,0.4457264
udalule,uramaphosa,0.462866,0.5715311
kwesitolo,abaphumelelayo,0.212152,0.1754109
unomfundo,uphelile,0.268425,0.25845873
umuntu,wethu,0.290873,0.3072658
nowethu.,uyasebenza,0.083563,0.16987452
entsheni,esemakhaya,0.410644,0.3206226
ngokusho,namanzi,0.208602,0.43163994
elakhiwe,xulu.,0.173122,0.25663012
esikhathini.,ehlanzekile,0.121777,0.25929537
nokuthumba.,akazinikele,0.161735,0.51159155
oluqinile,oluvikela,0.518955,0.4043723
uwuqholo,uthebe.,0.363785,0.67653036
kwezindawo,zizosebenza,0.269616,0.39809424
isinkwa,amazambane,0.488441,0.5050953
766),wakwagumede,0.150278,0.61981654
igxile,i-aphoyintimenti,0.508313,0.52713054
liphuma,nalapho,0.305027,0.1989543
uvalo,ugqama,0.433715,0.5481456
ingoma,umbhalo,0.463398,0.34122175
emgababa,ulethokuhle,0.458854,0.4182621
asebenza,emphakathini,0.351372,0.23879169
uhlale,usiphokuhle,0.415921,0.30573073
idlula,i-corolla,0.432152,0.48795974
ulele.,u-100%.,0.32723,0.7219936
isikweletu,inkampani,0.304174,0.41944185
emakethe,namhlanje,0.488255,0.28870574
ekhombiswa,emndenini,0.285979,0.18224576
starr,baxhasa,0.369788,0.17457673
yisolezwe,engakabi,0.302785,0.5571117
ibhola.,igundane,0.520012,0.44857857
okunezakhamzimba,wabonga,0.117814,0.2561726
kushube,izindlu,0.154631,0.16571996
ukonga,ingcebo,0.501744,0.40179554
inyuvesi,impumelelo,0.304185,0.24401121
ikhofi,igcina,0.419078,0.32494769
neizingubo,ulwazi,0.283788,0.22308917
indlela,yokukhulekela,0.38036,0.3790747
yadidiyelwa,ekhenana,0.306883,0.4916078
ukukhulisa,ukukhokha,0.540619,0.75476503
abafundi,ulwazi,0.283698,0.34874627
kwibay,alungile,0.308449,0.5211919
ubunzima,uhalalisele,0.335653,0.34606627
basathukile,omzimba,0.250822,0.38851088
esidlule,izolo,0.320884,0.22249533
imishado,imind,0.478593,0.6915464
anciphise,senkantolo.,0.305544,0.62437433
11),ngesithumba,0.279569,0.46566305
umfana,abantu,0.379142,0.36767876
abeyiphila,dut.,0.34657,0.3539889
lwezinsuku,u-n3,0.296663,0.23288353
lapho,ukukhanya,0.223474,0.24531384
ulimit,ubuwenziwe,0.408664,0.3117539
behlangene,umthokozisi,0.269468,0.17622668
uphahla.,ubalekela,0.4503,0.33785155
uyambonga,wavela,0.142829,0.2845753
enkonzweni,inkosi,0.370437,0.37396765
wethink,yesonto,0.11914,0.37866223
iphepha,isivivinyo,0.48219,0.39626974
babo,uwubudlelwane,0.340789,0.37535188
akayeki,ilanga,0.383653,0.1416478
“kuqala,zomlando,0.22343,0.23290093
yawo.,okunempiilo,0.209249,0.4846719
ingoma,icwecwe,0.606897,0.45274973
ukunisela,ukunqoba,0.52347,0.56290823
umgwaqo,ovela,0.222749,0.29419377
enkulu,izinto,0.302967,0.34531838
amathe,omkhulu,0.29044,0.3011085
ingqondo,intaba,0.314685,0.28332028
ukuphakamisa,67),0.219408,0.45709866
ababaningi,abancane.,0.33071,0.54828775
ozayo,uthabo,0.328387,0.25137767
bayahleka,idinga,0.299343,0.17042048
bomvu,obuqotho,0.14236,0.28490615
574),basekwazulu-natal,0.146608,0.5981097
ubudokotela,uyaqhubeka,0.358579,0.37749872
wenjini,umgwaqo,0.295963,0.5062865
itheku,isiteshi,0.418298,0.509432
emthonjeni,uzinhle,0.321597,0.20378879
ulwazi,ubuntu,0.202913,0.4417351
abasolwa,inkantolo,0.424714,0.39776897
ukudla,isitsha,0.428354,0.41197684
elinganiselwa,nasekuqiniseni,0.275116,0.47150254
ulwazi,u-r32,0.333504,0.17381316
387),ekhululekile.,0.187405,0.35011134
ihhashi,iyobe,0.590261,0.57774264
ukade,ukuyozijabulisa,0.439346,0.3378711
zabo,zokuphatha,0.281244,0.4368839
ukuxhumana,umsakazo,0.346312,0.36419716
uhlanganisa,uzobhekana,0.231468,0.3439813
abantwana,ogelezayo,0.243983,0.21486549
usale,ulala,0.474805,0.4367918
isitsha,indishi,0.551979,0.67087483
indishi,ingoma,0.262911,0.41845432
uzizwa,unodaka.,0.426152,0.47205693
olutheni,izojika.,0.243425,0.18026961
noinjabulo,unomsa,0.414524,0.26370698
(amawundlu),ukuchuma,0.249152,0.56839657
uwumcimbi,usenona.,0.448891,0.4670547
abantu,uyahamba,0.263453,0.3401663
uyapheka,ulieutenant,0.242057,0.25130066
ukuthobeka,aqhubeka,0.309692,0.5955899
nokufuna,ogwadule,0.226005,0.38382706
nezafukula,ukufunda,0.405043,0.27537587
ukuphela,ukusekelana,0.390937,0.36065808
ububele.,okubalwa,0.180406,0.2604642
kwadingeka,olwalugxile,0.457817,0.44003433
ukusetshenziswa,468),0.175211,0.4390609
kahle,uyathengisa,0.325374,0.23852266
umkhiqizo,umkhandi,0.390779,0.4943695
ingcindezi,ngokuthi,0.359902,0.38054892
luhlose,yethu.,0.455082,0.34225985
izulu,ukulimala.,0.204591,0.44622058
usebenzela,uwe,0.338919,0.20124008
zomuthi,izimoto,0.207409,0.32689822
uzoqasha,unodaka.,0.460844,0.41053674
ubumnandi,umzali,0.343467,0.30949906
zokuhlinzeka,wayesaphefumula.,0.201331,0.43732384
wombuso.,ukungadli,0.303784,0.46991694
kumele,unomzwelo,0.380581,0.2828373
ongenamicilikisho,kumfundi,0.061102,0.55696446
uthisha,ungezwa,0.314728,0.51677793
stadium,nasezimakethe,0.147667,0.42456988
842),zonke,0.424013,0.110231064
uyolinda,eziyisiko,0.237232,0.36638692
abebekhuluma,obekumethusa,0.396439,0.6845274
elayisha,hlabisa,0.328461,0.632721
eminingi,kakhulu,0.294025,0.31586835
izibuko,kokushintsha,0.440518,0.53785664
ezinganeni.,kuma-idols,0.299223,0.45456642
assitant,kwe-video,0.69705,0.7055136
amncele,wokukhula,0.216938,0.39241242
noimisebenzi,206),0.151811,0.16937059
nangesiqu,ukwenza,0.222982,0.2979677
imoto,uhambo,0.331499,0.31141117
ihlosi,izimvu,0.474037,0.40237153
299),ngicabanga,0.197748,0.30149728
unomvula,uyabonga,0.406616,0.3311282
umndeni,abantu,0.488355,0.39223126
nasezimotweni,okusha,0.266571,0.29397756
abanye,abantwana,0.206679,0.28708774
zamakhono,ababukeli,0.237996,0.4739057
kumele,okuwakhokha,0.453244,0.4713079
umculo,icwecwe,0.336899,0.3241435
ophuphuma,ukuphila,0.250305,0.15280832
uzithola,uyimvelaphi,0.291599,0.26087558
njengeligi,luthuli,0.193491,0.52305484
amanzi,imvelo,0.291163,0.31895372
kubikwa,behlangene,0.11035,0.15090919
usithole,uphoqeleke,0.459598,0.59978276
uqikelela,kuka-770,0.281519,0.37924603
ukwethembana,ukuqopha,0.341447,0.4275276
nonogada.,waziqhatha,0.544586,0.5022234
efuna,kweminyaka,0.19723,0.18304932
lweningizimu,umndeni,0.221541,0.11466281
ur10,ubukhazikhazi,0.502505,0.24465674
ndawonye,yonyaka,0.277079,0.2284837
umfazi,umndeni,0.421559,0.4497312
uhalalisele,ungahlonipha,0.363842,0.56948024
eqhumisa,zifihle,0.245028,0.24739896
le-cube,nokuthwasa,0.30735,0.48338753
ukukhokha,ukuzivumelanisa,0.534848,0.59653085
nowecarling,azisakwazi,0.304553,0.4483028
hlophe.,nangesineke,0.291363,0.49140114
amazambane,ikhukhamba,0.645428,0.62097037
ukuthokozisa,ukungenelela,0.214422,0.33685118
umbhense.,umgwaqo,0.463667,0.5183946
kutshalwa,kwakholelwa,0.463935,0.48977762
umhlaba,sesichaza,0.195522,0.33479676
imoto,itekisi,0.326528,0.39697868
ungqongqoshe,uchama,0.55834,0.62380236
unomsa,uyasiza,0.463433,0.45537564
ubudala.,ubungayi,0.5927,0.5649096
soccer,abs,0.46928,0.38654613
ulinda,zokufukula,0.24664,0.19175756
olukhulu,uphelile,0.301884,0.20166352
uhoxisa,uqinisa,0.468238,0.5613232
ihlathi,izintaba,0.539237,0.40259865
deep,574),0.320682,0.7896317
izidingo,izifundela,0.283189,0.29653326
wumuntu,noizimali,0.136439,0.25692734
eqinisekisa,zonke,0.369987,0.14436203
isebenza,ishicilelwe,0.433437,0.27455166
ungayithola,ungqondongqondo,0.436527,0.5312707
uphelile,omubi,0.122345,0.1673356
isitimela,itekisi,0.471284,0.6392426
lwesibili.,ezingeni,0.278088,0.20445836
iphesheya,ithenga,0.333703,0.46938896
incokola,eziqinisa,0.269197,0.32611737
idola,ingcebo,0.379957,0.29845062
izikhala,izobe,0.350012,0.43435907
livikela,zisebenza,0.357613,0.22619154
uuzovakasha,ngalokhu,0.270143,0.4252927
igweme,yase-england,0.275265,0.66565686
288),kwezinsuku,0.571652,0.1681197
okufakazelwa,wukuthi,0.401609,0.4290607
nezibonakalayo,sendaweni,0.246057,0.29167324
ukuzolawula,oluningi,0.093695,0.16486491
elijulile.,esesabekayo,0.527942,0.46591166
ulethela,uyenze,0.378078,0.35476443
umfundi,impilo,0.222484,0.23429996
unomcebo,uthenge,0.320591,0.4791831
abakuleli,abazizwa,0.427113,0.6502126
ifundwa,iphukile,0.421638,0.50861263
nohambo,okukhulu,0.032822,0.077983595
ukusebenza,ukunipha,0.382307,0.4968953
ihlosi,izilwane,0.407086,0.38348168
ucabanga,uukuthi,0.404535,0.47184098
international,incindezi,0.486093,0.5875575
ulungelo,uhlelo,0.290487,0.29146403
479),ihlanganisa,0.170493,0.36754277
isimilo,isiqale,0.449581,0.5176874
amaphoyisa,icala,0.373407,0.53633934
zobumnandi.,nomthunzi,0.291433,0.43822888
nakwiyoutube.,ekhona.,0.247567,0.6558236
ukonga,inkampani,0.355098,0.34708473
osekhaya,kakwesta,0.271788,0.4500489
olusiza,uyakwazi,0.27057,0.14652342
258),emshadweni.,0.577172,0.38783962
yicebo,ngabasolwa,0.390304,0.57195985
enkandla.,852),0.198455,0.46270302
inyama,ngemfundo,0.397394,0.34408283
uthola,ujose,0.362288,0.3156789
unomfundo,uwela,0.262492,0.52107215
njengomlingisi,516),0.200244,0.543646
ntambama,zihambisane,0.274461,0.18271498
ebalulekile.,ugcwele,0.330621,0.20885605
ekugcineni,esibhedlela,0.328809,0.331584
eyingozi,kanti,0.304649,0.113343455
abathe,bekucaca,0.294589,0.488435
unyazilwezulu,wezemfundo,0.280843,0.56874615
kuzobe,umanqoba,0.51689,0.46727377
empilweni,ofuna,0.330722,0.24255638
kuqinisekiswe,177),0.245801,0.34604964
ixoxa,ikhombisa,0.338752,0.33929175
ukusebenzisana,inkinga,0.144685,0.19629607
bomdlalo,bayazihlolela,0.218815,0.44210833
ujacob,ubulele,0.493626,0.4697225
aba,wokuqala,0.097633,0.23067923
kusemqoka,abavela,0.274735,0.24750862
esemakhaya,abamanje,0.188,0.48306233
ehhotela,eliseduze,0.528212,0.4460843
ubuthongo.,ngokusigxeka,0.350039,0.54523164
umhlengikazi,isifo,0.248257,0.29638332
yomsebenzi,ibhekane,0.149264,0.24581586
bamatekisi,lutho,0.461485,0.30566487
kunini.,ngokufela,0.290163,0.3419386
unaledi,ulibofuzo,0.504916,0.5897461
etholakala,ezinhle,0.371475,0.30230302
indlovukazi,ibhola,0.272853,0.557205
nokushesha.,lwezenhlalo,0.236948,0.48765448
ophrojusa.,kuwo,0.422728,0.2252663
ugijima,unciphisa,0.384168,0.4611959
kwisafa,ukukhombisa,0.219932,0.47341824
lokufundela,ezidlula,0.199316,0.39835745
noma,onezingane,0.273001,0.25898653
abanye.,abafunda,0.298548,0.26102644
isitimela,ukuhamba,0.453002,0.4726796
usipho,uphonsa,0.25398,0.2663212
ngamagagasi,evume,0.337338,0.3600653
mathematics),sirino,0.388988,0.5926273
olwalungawo,badinga,0.336621,0.30835456
okwakwenziwa,nempaka,0.200176,0.39078656
kufanele,ngenxa,0.198126,0.30744576
noisikhathi,ewububanzi,0.134945,0.44172552
ubuntu,ubukhosi,0.423531,0.5500206
zokufunda.,ephakeme,0.287637,0.43235648
bavakasha,abazibonela,0.186226,0.56090033
izinto.,izindondo,0.333163,0.35441473
olwalungawo,akhe.,0.232633,0.30284977
umndeni,umbuso,0.178388,0.31732488
iqinise,waleli,0.145136,0.39771456
amkhiphele,701),0.203408,0.48222187
izwe,uthando,0.302822,0.22254549
iyashabalala,enenjini,0.317698,0.5427475
ethempelini,ngenyanga,0.293606,0.13096091
uthambisa,ungawa,0.406199,0.4985814
umsindo,umhlalaphansi).,0.499247,0.43506265
incwadi,impumelelo,0.259623,0.15242966
uweisy,uhambo,0.438566,0.41017392
(isisho,498),0.62659,0.5564743
sigxile,efundisa,0.182578,0.18005733
kakhulu,ocebile,0.338432,0.25467497
ngabe,siyashintshwa,0.497112,0.34077227
591),88),0.741835,0.7689235
basebenzise,seven-speed,0.129413,0.36769277
ogelezayo,ukwakha,0.254035,0.11800472
villa,(24),0.417588,0.36310056
esikhishwe,ezidayisela,0.298449,0.50726223
ikhaya,indlu,0.541451,0.50523156
usasebenza.,okuningi,0.190003,0.24182782
uthi,ungakhathazekile,0.372915,0.3296944
isekelwa,emfundweni,0.253574,0.36918172
emishadweni,owayengekho,0.101834,0.24654569
high,wawushiya,0.603058,0.6888648
ukuqinisekisa,siphilile,0.296578,0.34420165
itheku,ikhaya,0.232206,0.25689635
isikhala,isishayelwa,0.35712,0.4861576
futhi,legoli,0.231454,0.29925078
usbusiso,uqikelela,0.251365,0.3410259
uxoshwa,u-r230,0.535139,0.53375864
uqhubeka,ulalelwa,0.383497,0.45322973
amasha,iphunga,0.409368,0.33710364
usenona,ungahamba,0.459434,0.5023286
ukubonakala,ukuwa,0.539627,0.6180259
kusho,zenza,0.331684,0.11706982
ukuzivocavoca,ukhulumisana,0.379893,0.37129438
ukuzindla,ukuminza,0.483458,0.64631265
bathuthukise,zokubhala,0.467915,0.6687767
izilwane,sezinhlupho,0.283491,0.19673772
umsunguli,kunabafundi,0.254236,0.50842434
besanda,besekhempini,0.665142,0.61970496
clay,ilanga,0.250668,0.11681605
uyagijima,ucansi,0.161674,0.33198717
isinkwa,ubisi,0.569798,0.56190914
film,ngezandla,0.263966,0.1418896
uhlangothi,uhambisa,0.424453,0.25950813
usungene,ubulungiswa,0.369821,0.25335035
uyamhlonipha,unike,0.345345,0.26010135
ikhukhamba,ukuphuza,0.538016,0.46900707
usebheke,uphahla.,0.472995,0.4866998
539),usabalale,0.170117,0.39963588
kokuziphatha,akunazo,0.135416,0.43538597
kubangani,umakhalekhukhwini,0.386663,0.32236403
ezifundiswe,yesibonelelo,0.26489,0.23920591
nabezindaba.,ngokugqama,0.204102,0.36361915
bayabika,izimpesheni,0.534233,0.4748318
endala,womndeni.,0.384968,0.19147977
notamatisi,ne-mu-x,0.511482,0.7073025
umfundi,iphepha,0.397404,0.31015304
emuva,ngama-pedal,0.455562,0.35493788
uphethwe,ucic,0.492945,0.6424823
ibhotela,imifino,0.485224,0.4029112
ehhovisi,uyambonga.,0.293906,0.08846626
ikhombisile,itshe,0.479118,0.5247142
mbilo,town.,0.417564,0.5356258
nemikhuba,usuvuleke,0.454495,0.2948755
ulethokuhle,wawo,0.493727,0.37204546
imali,isikweletu,0.418057,0.45437917
izithombe,yabo,0.382086,0.23902981
izilimi,izulu,0.506427,0.42194003
onenhliziyo,wasiza,0.431817,0.2880932
uyaphila,utransnet,0.149066,0.21854877
indishi,amaphoyisa,0.29535,0.4535548
impumelelo,ukonga,0.298609,0.4106458
emiqhudelwaneni.,mabizela,0.429165,0.44536367
selidluliselwe,emidlalweni,0.250404,0.49229768
ukuphoxeka,ubelimele,0.317571,0.4826457
ukudla,amazambane,0.269572,0.3928429
mqeqeshi.,zikamama,0.266487,0.37299225
bayabona,esigodini,0.308808,0.2835841
ingane,umndeni,0.303842,0.34504464
umholi,umnuz,0.378306,0.55714273
ufundisa,u-100,0.319305,0.108880356
bahlanganyela,yasemakhaya,0.433303,0.43419978
ulwandle,imithi,0.437147,0.29577088
wukusinda,uyabiza,0.109643,0.31496987
hlakaniphile,zakamuva.,0.145179,0.32799882
esasiphethwe,543),0.211725,0.6718745
engikhuthaza,yingoma,0.40976,0.3289183
engakwazi,kunemiqulu,0.333671,0.6045112
emihlanu,olunezinyanga,0.390983,0.4199182
abadala,ebholeni,0.389026,0.33119175
bayaqaphela.,680),0.204856,0.3474869
ugazi,uphatheke,0.481711,0.43000537
kancane,wedut,0.282935,0.16597402
usezimele,ubiza,0.557495,0.34586817
uyacabanga,ubunhloli,0.427464,0.3379953
89),nabodadewethu,0.242586,0.32279658
uwumcimbi,useshonile.,0.464058,0.53423125
ukuzicabela,uzelule,0.258692,0.561754
isitsha,ukuphuza,0.406126,0.40652874
ukonga,idola,0.415402,0.45422986
ephumelelayo.,yasenanda,0.197458,0.3844391
umsebenzi,zikhona,0.276402,0.16851398
ilokishi,indlu,0.295526,0.34632367
usizo.,uhlolwe,0.469631,0.37898257
wabhala,nowecarling,0.03043,0.2953489
imeya,indlovukazi,0.511773,0.46547887
ethempelini,uyavuka,0.32264,0.15445815
bagcine,benenkinga,0.441296,0.5896653
ngaphambi,uhambo,0.278413,0.22955483
uyabuya,usucabanga,0.344786,0.45536184
luzosiza,ephephile.,0.254269,0.36667654
ubisi,inyama,0.389452,0.49136218
inyoni,izimvu,0.522336,0.56574565
u-hewlett,ubudokotela,0.484304,0.4767801
enjalo,del,0.31759,0.13475269
izingane,wagijima,0.37108,0.2689669
uthandeka,usephonsele,0.272342,0.33072177
ujabula,uphatheke,0.308442,0.15837945
naye,yena,0.473129,0.56151074
-,elibandakanya,0.389219,0.25344324
eduze,ozayo,0.257345,0.1631907
ulwandle,amanzi,0.423797,0.42005485
imifino,amasiko,0.264556,0.3235542
41),zonke,0.430066,0.16901517
unksz,usizo,0.386741,0.20285676
uyazibuza,wansuku,0.277364,0.09286787
abaqondayo,abahlaselwa,0.44728,0.56830674
eyingozi,kwaziswa,0.201416,0.3581272
81),mhlungu,0.239003,0.54368675
kwamanzi,ziphilile.,0.216739,0.2834753
bethokozisa,ukujabulela,0.518286,0.60055757
isahlulwe,yaminyaka,0.284031,0.39267117
emini,imali,0.321172,0.35197088
kohambo,lapho,0.224081,0.05300944
emhlabeni,kunyukele.,0.228961,0.34342802
imifino,indishi,0.489341,0.4069109
seziqhubeka,“abanye,0.189232,0.28301927
ngendlela,uyahamba,0.32914,0.3096207
izinkolo,izivakashi.,0.494068,0.6360772
ezilingene,uyabuya,0.487704,0.3006064
isikweletu,amasheya,0.476045,0.5219793
880),rally,0.232688,0.5004198
abahlakaniphile,zifuna,0.358779,0.2808747
igciwane,ese-marketing,0.334378,0.68208545
nasemvuleni.,kwenza,0.284254,0.35804453
uzixine,lomndeni,0.169126,0.18166381
likhuthaza,zakhona.,0.271617,0.4312544
maduze,uzinhle,0.36867,0.31098783
ibalula,ikhwehlela,0.440395,0.4313697
ikhompiyutha,theknoloji,0.578847,0.4497575
kokulala,kuyinhlanhla,0.279997,0.1418248
nawukuzihlupha,ngokukhuthaza,0.213511,0.4593631
ngothando,unomsa,0.321858,0.31604314
abashayeli,abalisa,0.480005,0.6011388
kumaphutha,aphuzwa,0.245574,0.63825417
noizincwadi,esikhona,0.115256,0.29563668
kunganconywa,ewuthisha,0.298636,0.50618064
udlondlobale,ubryan,0.376966,0.5732407
949),umrepha,0.210892,0.19953059
lapho,wathanda,0.25784,0.25572363
abasebenzisa,abahlengikazi,0.5126,0.5254946
kwesaziso,ngamarekhodi,0.602721,0.5650041
ziqeqesha,sesihambile,0.228939,0.30216464
ukuzala,ukulivuma,0.502502,0.67636645
futhi,ngenyanga,0.243013,0.299037
uthisha,ukufunda,0.418477,0.27555147
liphilile,ukufudumala,0.444578,0.23448943
yezokuvakasha,mngqithi,0.220997,0.62040615
ekhishwa,uzame,0.396252,0.2939765
ikhiqiza,iveza,0.474206,0.5428419
kwezinye,labafundi,0.141368,0.2684032
ikakhulu,ibeaver,0.47642,0.29864818
intombazane,unomsa,0.734814,0.7057083
ekuncintisaneni,asikhipha,0.307085,0.51033324
firoz,ithimba,0.582527,0.4010849
umnikazi,uyahlela,0.382711,0.35366747
wakhulisa,ngomuntu,0.209729,0.3074556
unakekela,ungahlonipha,0.413818,0.39195594
okwamanje,nasekuvimbeleni,0.13989,0.38851663
yahlasela,nemaster's,0.317772,0.61210924
ukudluliselwa,ukuleyo,0.406232,0.54563
egeleza,yilapho,0.18197,0.20540473
icorolla,lapha,0.504208,0.32729387
bachume,esebenzisana,0.418859,0.40542966
ezinzima,umfundisi,0.297113,0.20671906
